26647075,王二大爷的战争,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,1,0,unknown,unknown,unknown,潘海天,unknown,科幻,中国大陆,
27148159,致命复活,https://img1.doubanio.com/view/photo/raw/public/p2605928267.jpg,2020,0,0,123,7,90分钟,2020-07-31(中国大陆),杨乐,杨乐,闫文君 / 徐绍泽 / 沈文君 / 沈语眉 / 何洋 / 贾凤柱 / 袁忠远 / 乔源昊 / 董诗琪 / 刘忻怡 / 王雯雯,爱情 / 科幻 / 惊悚 / 灾难,中国大陆,
26528269,行星绿谷,https://img9.doubanio.com/view/photo/raw/public/p2257895415.jpg,2035,0,0,8,0,120分钟,unknown,韦炜华,韦炜华,unknown,剧情 / 科幻 / 动画,中国大陆,
26268576,Alpha,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,0,0,unknown,unknown,Anthony Scott Burns,丹尼尔·H·威尔逊,unknown,科幻,美国,
26680414,驱魔龙族马小玲 驅魔龍族馬小玲,https://img9.doubanio.com/view/photo/raw/public/p2883752925.jpg,2023,0,0,53,1,unknown,unknown,陈十三,陈十三,吴千语 / 黄宗泽 / 蔡洁 / 吕良伟 / 郭柏妍 / 刘心悠 / 苏丽珊 / 万绮雯 / 廖子妤,剧情 / 动作 / 爱情 / 悬疑 / 奇幻,中国香港,
3317352,It Is What It Is,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2033,0,0,36,0,unknown,unknown,苏珊娜·福格尔,苏珊娜·福格尔 / 琼妮·莱夫科维茨,奥莉薇·瑟尔比 / 西格妮·韦弗 / 埃文·蕾切尔·伍德,爱情,美国,
26347315,最寒冷的冬天是旧金山的夏季,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,5,0,unknown,unknown,unknown,unknown,unknown,爱情,中国大陆,
26386532,小情歌,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,0,0,unknown,unknown,unknown,刘静雅,unknown,喜剧 / 爱情,中国大陆,
26371294,六重门,https://img1.doubanio.com/view/photo/raw/public/p2239503897.jpg,2030,0,0,0,0,unknown,unknown,unknown,unknown,unknown,悬疑 / 冒险,中国大陆,
26754627,山海经之小人国,https://img9.doubanio.com/view/photo/raw/public/p2669123766.jpg,2018,4.7,582,257,5,90分钟,2021-09-19(中国大陆),凯文·门罗 / 克里斯蒂安·坎普,张大星 / 苏珊娜·博尔奇 / 约翰·梅 / 凯文·门罗 / 克里斯蒂安·坎普,冯岚 / 云鹤追 / 尊龙 / 刘若班,动画 / 儿童 / 冒险,中国大陆 / 美国 / 加拿大 / 挪威,
11516763,羊毛战记 Wool,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,7,0,unknown,unknown,unknown,彼得·霍顿 / Hugh Howey / LaToya Morgan / Raelle Tucker / 加里·维塔,Carol Ann Holness,剧情 / 动作 / 科幻,美国 / 英国,
27042445,沙漠,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,0,0,102分钟,unknown,常标,常标 / 吴敏,吴敏 / 菅浩栋 / 董昕傧 / 牛森浩 / 毛腾飞 / 崔树强 / 陈小玲 / 段亚丽,剧情,中国香港,
6521915,事出有姻,https://img2.doubanio.com/view/photo/raw/public/p2535018831.jpg,2030,0,0,9,0,unknown,unknown,达里奥·巴尔迪 / 杜军,Adele Alibani / Renzo Bedrosiani / Giovanna Cucinotta / 许莎朗,玛丽亚·格拉齐亚·库奇诺塔 / 黄海波 / 王丽坤 / 李赞 / 赛尔乔·阿西西 / 瓦莱丽亚·玛里尼 / 安东尼奥·布鲁斯凯塔,剧情,中国大陆 / 意大利,
25857981,擒凶记1894,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,1,0,unknown,unknown,陈德森,unknown,unknown,动作 / 悬疑,中国大陆 / 中国香港,
26828028,喜剧王,https://img1.doubanio.com/view/photo/raw/public/p2380703377.jpg,2030,0,0,4,1,90分钟,unknown,盛建伟,盛建伟,崔笛 / 刘洋影子 / 卢沁希 / 张美娥 Mei'e Zhang / 滕艺 / 王佳慧 / 周静雯 / 林美燕 / 马瑶瑶 / 姜再义 / 林子幸 / 杨赛星 / 穆萨 / 弘毅 / 李大齐 / 王天慧 / 阿祖 / 李婧,喜剧 / 爱情,中国大陆,
25728580,黑暗中的笑声 Laughter in the Dark,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,4,0,unknown,unknown,比利·奥古斯特,格雷格·拉特,unknown,剧情,德国,
22963915,牛兄牛弟,https://img1.doubanio.com/view/photo/raw/public/p2624423719.jpg,2030,0,0,35,0,85分钟,unknown,林浩然,林浩然,舒淇 / 佟大为 / 姜武 / 张国立 / 夏雨 / 吴大维 / 潘玮柏 / 刘德华,喜剧 / 动画 / 冒险,中国大陆,
10766240,疯狗和英国人 Mad Dogs and Englishmen,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,11,0,unknown,unknown,unknown,威尔·霍尔兹曼,unknown,喜剧 / 同性,美国,
34636095,钢铁之心 Ironheart,https://img2.doubanio.com/view/photo/raw/public/p2726228981.jpg,2023,0,0,35,0,unknown,unknown,萨曼莎·贝利 / 安吉拉·巴恩斯,布莱恩·本迪斯 / 小麦克·德奥达多 / Chinaka Hodge,多米尼克·索恩 / 曼尼·蒙塔纳 / 阿尔登·埃伦瑞奇 / 安东尼·拉莫斯 / 萨莎·拜伦·科恩 / 夏奇拉·巴雷拉 / 利丽克·罗斯 / Harper Anthony / Zoe Terakes / Jaren Merrell / Regan Aliyah / Shea Couleé / Sonia Denis / Rashida Olayiwola / Christopher Cocke,剧情 / 动作 / 科幻 / 奇幻 / 冒险,美国,
26369807,在北极说爱你,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,22,0,unknown,unknown,金然,张慧慧,潘粤明,剧情 / 爱情,中国大陆,
26333212,年少轻狂时 When We Were Young,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,1,0,unknown,unknown,Craig Douglas,Craig Douglas,Craig Douglas / Claire Elizabeth Douglas,剧情 / 传记 / 犯罪,英国,
21937454,孙悟空之火焰山,https://img9.doubanio.com/view/photo/raw/public/p2872185736.jpg,2030,0,0,18,0,unknown,unknown,速达 / 陈志宏,unknown,unknown,动画,中国大陆,
26304402,危险境地 Dangerous,https://img2.doubanio.com/view/photo/raw/public/p2699453582.jpg,2021,5.1,716,223,6,99分钟,2021-11-05(美国),大卫·海克尔,克里斯托弗·博雷利,斯科特·伊斯特伍德 / 凯文·杜兰 / 法米克·詹森 / 泰瑞斯·吉布森 / 梅尔·吉布森 / 布伦达·巴济内 / 瑞安·罗宾斯 / 布兰登·弗莱彻 / 利安娜·拉普 / 查德·洛克 / 布洛克·摩根 / 德斯蒂尼·米尔斯 / 阿特利·斯莫曼 / 杰斯·巴雷罗 / 亚历山德罗·米罗 / 格兰特·弗拉霍维奇 / 马特·布朗,动作 / 惊悚,美国,
27013218,猎魔行动 Demon Hunter,https://img1.doubanio.com/view/photo/raw/public/p2644452987.jpg,2030,0,0,23,0,unknown,unknown,J·J·佩里,Cory Tynan,杰森·斯坦森 / 托尼·贾,动作,中国大陆 / 美国,
26996825,猿人突击队,https://img9.doubanio.com/view/photo/raw/public/p2636102285.jpg,2030,0,0,4,0,unknown,unknown,郑建国,unknown,陈虎 / 托尼·贾,动作,中国大陆,
3041297,阿努比斯 Anubis,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,1,0,106分钟,unknown,克里斯·韦奇,汤姆·J·阿瑟尔 / 马特·恩贝尔 / 詹姆士·V·哈特 / Twister Murchison,unknown,动画,美国,
25845398,玉女胜典,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2028,0,0,3,0,unknown,unknown,unknown,unknown,unknown,爱情,中国大陆,
26389464,印囧,https://img1.doubanio.com/view/photo/raw/public/p2427877999.jpg,2028,0,0,178,6,unknown,unknown,徐峥,徐峥,徐峥,剧情 / 喜剧,中国大陆,
26772465,阿凡达5：追寻伊娃 Avatar: The Quest for Eywa,https://img9.doubanio.com/view/photo/raw/public/p2603191185.jpg,2028,0,0,499,9,unknown,2028-12-22(美国),詹姆斯·卡梅隆,詹姆斯·卡梅隆,萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗 / 杨紫琼 / 吉奥瓦尼·瑞比西 / 杰梅奈·克莱门特 / 史蒂芬·朗 / 奥娜·卓别林 / 克利夫·柯蒂斯 / 希·庞德 / 乔·大卫·摩尔  / 马特·杰拉德 / 科斯顿·约翰,剧情 / 动作 / 科幻 / 惊悚 / 冒险,美国,
27195754,未定名新星球大战三部曲第三部 Untitled Star Wars Trilogy: Episode III,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2027,0,0,14,0,unknown,2027-12-17(美国),莱恩·约翰逊,莱恩·约翰逊 / 乔治·卢卡斯,unknown,科幻,美国,
26584586,王亚樵,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,3,0,90分钟,unknown,Duan Xin Jie,Duan Xin Jie,阿抗 / Duan Xin Jie / Kin Shih,动作 / 战争,中国大陆,
26694926,狼行者 Wolfwalkers,https://img1.doubanio.com/view/photo/raw/public/p2654733189.jpg,2020,7.7,38043,16347,230,100分钟,2021-07-03(中国大陆),汤姆·摩尔 / 罗斯·斯图尔特,威尔·柯林斯 / 汤姆·摩尔 / 罗斯·斯图尔特 / 杰瑞卡·克莱兰,霍纳·妮芙茜 / 伊娃·惠塔克 / 肖恩·宾 / 西蒙·迈克伯尼 / 汤米·蒂尔南 / 玛丽亚·多耶·肯尼迪 / 乔·肯尼 / 约翰·莫顿 / 诺拉·托梅 / 奥利弗·麦克格拉斯 / 保罗·杨 / 文斯·德鲁斯 / Gilbert Johnston / Amy Dunne / 迈克尔·麦格拉斯 / 艾伦·斯莱特里 / David Thompson,动画 / 奇幻 / 冒险,爱尔兰 / 英国 / 卢森堡 / 法国,
25920008,排球甜心,https://img2.doubanio.com/view/photo/raw/public/p2189954512.jpg,2025,0,0,2,0,unknown,unknown,unknown,unknown,欧阳妮妮 / 林佳陵 / 刘奕儿 / 杜雨晨 / 萨唯,喜剧 / 运动,中国台湾 / 中国大陆,
26878467,滚蛋吧！渣男,https://img2.doubanio.com/view/photo/raw/public/p2382822593.jpg,2025,0,0,1,0,90分钟,unknown,孙召民,熠烽 / 杨赋东,李凤鸣 / 张嘉鼎 / 许元康 / 王肖铮,喜剧 / 爱情 / 奇幻,中国大陆,
27666571,未确认银翼杀手续集 Unconfirmed 'Blade Runner' Another Sequel,https://img2.doubanio.com/view/photo/raw/public/p2613061631.jpg,2025,0,0,48,0,unknown,unknown,unknown,汉普顿·范彻,unknown,科幻,美国,
6875398,Livewire,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,unknown,unknown,卢克·伊万斯,动作 / 惊悚,美国,
26781007,第四道封锁线,https://img1.doubanio.com/view/photo/raw/public/p2609458299.jpg,2025,0,0,1,0,unknown,unknown,陈力,unknown,王霙 / 刘鉴,剧情 / 战争,中国大陆,
26373166,游戏扭转者,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,王学圻,unknown,unknown,动作 / 犯罪,中国大陆,
26373167,算爱大师,https://img9.doubanio.com/view/photo/raw/public/p2475740754.jpg,2025,0,0,0,0,unknown,unknown,陆琪 Qi Lu,unknown,unknown,喜剧 / 爱情,中国大陆,
26743572,红拂夜奔,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,87,0,unknown,unknown,unknown,王小波,unknown,剧情,中国大陆 / 中国香港,
27108757,Karnan,https://img1.doubanio.com/view/photo/raw/public/p2495649928.jpg,2025,0,0,0,0,unknown,2025(印度),unknown,unknown,Prithviraj Sukumaran,动作 / 奇幻 / 冒险,印度,
4312195,太极,https://img9.doubanio.com/view/photo/raw/public/p2622500715.jpg,2025,0,0,930,10,unknown,unknown,周星驰,周星驰,周星驰,喜剧 / 动作,美国 / 中国香港,
26826392,十面埋伏,https://img1.doubanio.com/view/photo/raw/public/p2637473999.jpg,2025,0,0,0,0,unknown,unknown,unknown,unknown,unknown,悬疑,中国大陆,
26731786,悖论13,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,19,0,unknown,unknown,余力为,东野圭吾,unknown,悬疑,中国大陆,
2136812,独眼侠 Nick Fury,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,66,0,unknown,unknown,unknown,杰克·科比 / 斯坦·李 / Andrew W. Marlowe,塞缪尔·杰克逊 / 克拉克·格雷格,动作 / 惊悚 / 冒险,美国,
30460419,Spy School,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,unknown,Stuart Gibbs,unknown,科幻,美国,
25982457,Titan: The Life of John D. Rockefeller,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,拉斯·霍尔斯道姆,Ron Chernow / 克莱格·鲍登,unknown,传记,美国,
24889963,阿凡达4：图鲲骑士 Avatar: The Tulkun Rider,https://img1.doubanio.com/view/photo/raw/public/p2073948229.jpg,2026,0,0,243,1,unknown,2026-12-18(美国),詹姆斯·卡梅隆,詹姆斯·卡梅隆 / 肖恩·萨莱诺,萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗 / 史蒂芬·朗 / 杨紫琼 / 杰米·福雷特斯 / 贝利·巴斯 / 吉奥瓦尼·瑞比西 / 杰梅奈·克莱门特 / 奥娜·卓别林 / 克利夫·柯蒂斯 / 乔·大卫·摩尔  / 希·庞德 / 杰克·尚皮永 / 马特·杰拉德 / 科斯顿·约翰 / 迪利普·劳 / 菲利普·盖廖 / 布里坦·道尔顿 / 特里尼蒂·布利斯 / 小杜安·埃文斯,动作 / 科幻 / 惊悚 / 奇幻 / 冒险,美国,
25718135,僵尸世界大战2 World War Z 2,https://img2.doubanio.com/view/photo/raw/public/p2456417971.jpg,2025,0,0,690,2,unknown,unknown,大卫·芬奇,丹尼斯·凯利 / 马克斯·布鲁克斯 / 斯蒂文·奈特,布拉德·皮特,动作 / 科幻 / 恐怖,美国,
26793863,迪昂妮 Dionne,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,马里奥·范·皮布尔斯,Randall Jahnson / Dave Wooley,丹尼·格洛弗 / 托雅·卢凯特,剧情 / 音乐 / 传记,美国,
26411413,前任也曾是对的人,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,unknown,unknown,unknown,爱情,中国大陆,
26298999,繁花,https://img9.doubanio.com/view/photo/raw/public/p2615925995.jpg,2025,0,0,2354,17,unknown,unknown,王家卫,王家卫 / 金宇澄,胡歌 / 唐嫣 / 马伊琍 / 辛芷蕾,剧情,中国香港 / 中国大陆,
26370387,解密,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,4,0,unknown,unknown,何平,麦家,unknown,剧情 / 悬疑,中国大陆,
27054880,狩猎 헌트,None,2022,7.7,55963,16869,105,125分钟,2022-05-20(戛纳电影节),李政宰,李政宰 / 赵承熙,李政宰 / 郑雨盛 / 全慧珍 / 许成泰 / 高允贞 / 黄政民 / 朱智勋 / 金南佶 / 朴成雄 / 赵祐镇 / 郑满植 / 金钟秀,剧情 / 动作,韩国,
30454889,Untitled Abby Kohn/Marc Silverstein Romantic Comedy,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,0,0,unknown,unknown,unknown,艾比·科恩 / 马克·西尔弗斯坦,unknown,喜剧 / 爱情,美国,
33446894,未定名新星球大战三部曲第二部 Untitled Star Wars Trilogy: Episode II,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,12,0,unknown,2025-12-19(美国),莱恩·约翰逊,莱恩·约翰逊 / 乔治·卢卡斯,unknown,科幻,美国,
30170847,神偷奶爸4 Despicable Me 4,https://img9.doubanio.com/view/photo/raw/public/p2622208696.jpg,2024,0,0,187,1,unknown,2024-07-03(美国),克里斯·雷纳德 / Patrick Delage,麦克·怀特,史蒂夫·卡瑞尔 / 克里斯汀·韦格 / 皮埃尔·柯芬 / 米兰达·卡斯格拉夫 / 史蒂夫·库根,动作 / 动画 / 冒险,美国,
26746777,Amok,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,0,0,unknown,unknown,瓦莱丽亚·萨米恩托,Miriam Heard / 瓦莱丽亚·萨米恩托 / 斯蒂芬·茨威格,unknown,剧情,葡萄牙 / 法国 / 智利 / 英国,
25778489,顶峰,https://img2.doubanio.com/view/photo/raw/public/p2219521372.jpg,2030,0,0,25,0,unknown,unknown,黄真真,黄真真,unknown,科幻,中国大陆,
5348089,阿凡达3：带种者 Avatar: The Seed Bearer,https://img1.doubanio.com/view/photo/raw/public/p2880062637.jpg,2024,0,0,599,9,unknown,2024-12-20(美国),詹姆斯·卡梅隆,詹姆斯·卡梅隆 / 里克·杰法 / 阿曼达·斯尔沃,萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗 / 史蒂芬·朗 / 杨紫琼 / 大卫·休里斯 / 贝利·巴斯 / 吉奥瓦尼·瑞比西 / 杰梅奈·克莱门特 / 杰米·福雷特斯 / 奥娜·卓别林 / 埃迪·法可 / 克利夫·柯蒂斯 / 乔·大卫·摩尔  / 杰克·尚皮永 / 马特·杰拉德 / 科斯顿·约翰 / 菲利普·盖廖 / 布里坦·道尔顿 / 特里尼蒂·布利斯 / 小杜安·埃文斯,动作 / 科幻 / 惊悚 / 奇幻 / 冒险,美国,
26674020,买凶杀狗,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,2,0,unknown,unknown,unknown,unknown,unknown,剧情 / 喜剧,中国大陆,
27030638,惊奇队长2 The Marvels,https://img1.doubanio.com/view/photo/raw/public/p2653862178.jpg,2023,0,0,148,0,unknown,2023-07-28(美国),尼娅·达科斯塔,吉因·科兰 / 罗伊·托马斯,布丽·拉尔森 / 塞缪尔·杰克逊 / 伊曼·韦拉尼 / 扎威·阿什顿 / 泰柔娜·派丽丝 / 朴叙俊 / Tony McCarthy,动作 / 科幻 / 奇幻 / 冒险,美国,
27195110,未定名新星球大战三部曲第一部 Untitled Star Wars Trilogy: Episode I,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,39,0,unknown,2023-12-22(美国),莱恩·约翰逊,莱恩·约翰逊 / 乔治·卢卡斯,unknown,科幻,美国,
3269092,树屋 The Treehouse,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,90分钟,2012-02(德国),达米安·哈里斯,保罗·梅尔斯贝格 / Eduard von Keyserling,unknown,剧情,德国 / 匈牙利,
6874792,凤凰,https://img2.doubanio.com/view/photo/raw/public/p2503742081.jpg,2022,0,0,3,2,unknown,unknown,毛启超,unknown,unknown,剧情 / 动画,中国大陆,
25723080,莫洛博士岛 The Island of Dr. Moreau,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,布莱恩·麦克格瑞卫 / Lee Shipman / 赫伯特·乔治·威尔斯,unknown,科幻,美国,
1499149,功夫2,https://img1.doubanio.com/view/photo/raw/public/p2602404598.jpg,2023,0,0,1196,15,unknown,unknown,周星驰,unknown,unknown,喜剧 / 动作,中国大陆 / 中国香港,
27091382,刺狐,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,unknown,吕昀峰 / 秦艺瀚,悬疑,中国大陆,
26738979,歌舞青春4 High School Musical 4,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,杰佛里·霍纳迪,丹尼尔·贝伦德森 / 彼得·巴索奇尼,unknown,喜剧 / 歌舞,美国,
30167997,黑豹2 Black Panther: Wakanda Forever,https://img9.doubanio.com/view/photo/raw/public/p2886589774.jpg,2022,6.3,14899,5644,70,161分钟,2023-02-07(中国大陆),瑞恩·库格勒,瑞恩·库格勒 / 乔·罗伯特·科尔,利蒂希娅·赖特 / 露皮塔·尼永奥 / 安吉拉·贝塞特 / 丹娜·奎里拉 / 温斯顿·杜克 / 马丁·弗瑞曼 / 特诺切·韦尔塔 / 理查德·希夫 / 多米尼克·索恩 / 米凯拉·科尔 / 弗洛伦丝·卡松巴 / 玛丽亚·梅塞德斯·科罗伊 / 伊萨赫·德·班克尔 / 施奎塔·詹姆斯 / 胡安·卡洛斯·坎图 / 洁基伯明翰 / 索佩·阿卢科 / 小弗洛伊德·安东尼·约翰 / 布伦特·莫雷尔·加斯金斯 / 拉希姆·赖利 / 乔丹·沃克·罗斯,剧情 / 动作 / 科幻 / 冒险,美国,
26256370,Joseph Merrick,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,1,0,unknown,unknown,大卫·道金,汉娜·维格 / 马库斯·辛奇,unknown,剧情 / 传记,美国,
22854093,The Power of the Dog,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,尼科莱·阿尔赛,尼科莱·阿尔赛 / 拉斯莫斯·海斯特贝格 / 肖恩·萨莱诺 / 唐·温斯洛 / 丹尼斯·福,unknown,剧情 / 悬疑 / 惊悚 / 犯罪,美国,
26912221,魔女狂花 Painkiller Jane,https://img1.doubanio.com/view/photo/raw/public/p2592096537.jpg,2022,0,0,0,0,unknown,unknown,unknown,Jimmy Palmiotti / 乔·奎萨达 / Christine Boylan,unknown,动作 / 科幻,美国,
26936171,黑暗物质 Dark Matter,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,2,0,unknown,unknown,罗兰·艾默里奇,布莱克·克劳奇 / 贾斯汀·罗德斯,unknown,科幻 / 惊悚,美国,
26901418,未定名Alexander Hawke特工电影 Untitled Alexander Hawke Spy Movie,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,1,0,unknown,unknown,unknown,科特·维莫,unknown,剧情 / 动作,美国,
26599767,摩登之海 The Modern Ocean,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,什恩·卡鲁斯,什恩·卡鲁斯,安妮·海瑟薇 / 丹尼尔·雷德克里夫 / 科洛·莫瑞兹 / 汤姆·赫兰德 / 阿萨·巴特菲尔德 / 杰夫·高布伦 / 亚伯拉罕·阿塔哈,剧情 / 爱情 / 冒险,美国,
3011514,日落大道 Sunset Boulevard,https://img1.doubanio.com/view/photo/raw/public/p2626773987.jpg,2030,0,0,28,0,unknown,unknown,罗伯·阿什福德,唐·布莱克 / 克里斯托弗·汉普顿 / 安德鲁·洛伊德·韦伯 / 汤姆·麦克雷 / 比利·怀尔德,格伦·克洛斯,剧情 / 歌舞,美国,
